seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 162 0.61519 0.0360869 0.0903169 -0.233906 0.0130417 0.303469 -0.0537265 -0.00885428 -0.152485 0.310906 -0.254971 -0.353193 0.49452 0.182162
892657863 163 0.30441 0.711796 -0.111883 -0.440109 -0.037355 0.521017 0.300544 0.449056 -0.134977 -0.309224 0.695882 0.243965 -0.362054 0.237703
892657863 164 0.239105 0.231854 0.510602 -0.177573 0.23144 -0.419965 -0.728316 -0.492863 -0.230084 -0.385184 0.00885091 0.245704 0.0562332 0.131132
892657863 165 0.675299 0.274261 -0.03251 -0.36097 0.0436327 0.652097 0.124849 0.931892 -0.0810327 0.31518 0.110301 0.140357 0.12411 -0.148096
892657863 166 0.564406 0.724961 -0.0895604 -0.444737 0.128253 0.129998 0.129722 -0.0590316 -0.424878 0.228191 -0.398865 -0.105955 0.350895 0.070267
892657863 167 0.950273 0.283602 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 -0.508509 0.19961 -0.430851 0.374281 0.180566 -0.0349629
892657863 168 0.00653467 0.126208 0.0633458 -0.253413 0.859317 0.252742 -0.333958 0.433782 -0.333664 -0.404338 -0.0658245 0.510119 0.0613705 0.267799
892657863 169 0.410603 0.266439 0.462205 -0.27071 0.150398 -0.23367 -0.414914 -0.364157 0.427195 0.460042 0.092501 -0.467916 -0.590697 -0.626725
892657863 170 0.237464 0.230783 0.459123 -0.216107 0.204627 -0.493654 -0.607626 -0.550463 0.249408 0.410623 0.00947549 -0.331304 -0.281792 -0.39238
892657863 171 0.557563 0.648945 -0.0726438 -0.420442 0.186193 0.184929 0.110412 0.0649082 -0.0222136 -0.330076 0.125635 0.436646 0.226779 0.344744
892657863 172 0.526257 0.313487 0.166553 -0.247972 0.190749 0.271824 0.0360808 0.406276 0.223265 0.396828 -0.0177819 -0.413581 -0.562651 -0.612963
892657863 173 0.756559 0.153294 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 0.112074 -0.302669 0.20788 0.448581 -0.0224302 0.539058
892657863 174 0.360892 0.77059 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 0.637129 0.54416 0.195749 -0.522251 -0.525519 -0.553843
892657863 175 0.865294 0.278976 -0.335275 0.144179 -0.397329 0.0653892 0.0256772 -0.0454491 -0.016349 -0.359053 0.153221 0.238443 0.0614689 0.0888943
892657863 176 0.30051 0.225533 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 -0.0997958 -0.339136 0.0666087 0.256352 -0.0952715 0.152706
892657863 177 0.410475 0.334818 0.240929 -0.250529 -0.0655472 -0.080013 -0.287478 -0.319558 0.188497 -0.261953 -0.0265827 -0.232636 -0.560537 -0.461582
892657863 178 0.246788 0.271123 0.459123 -0.216107 0.204627 -0.493654 -0.607626 -0.550463 -0.0524288 0.34858 -0.196226 -0.413581 0.542233 0.2374
892657863 179 0.707008 0.558823 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 -0.439746 -0.421831 -0.134457 0.564454 0.103439 0.405418
892657863 180 0.768749 0.437067 -0.46408 0.165799 -0.445722 0.606228 0.292244 -0.0546128 0.0641426 0.424817 -0.546251 -0.495084 0.545162 0.309085
892657863 181 0.125502 0.160349 -0.0191204 -0.270361 0.0650568 -0.071495 -0.287356 -0.0631047 -0.413225 -0.432327 -0.381533 0.374281 0.124474 -0.0624867
892657863 182 0.743503 0.426195 -0.294142 -0.323544 -0.115071 0.272117 0.243413 0.116005 0.115573 0.375528 -0.0666582 -0.139483 -0.0282292 -0.255023
892657863 183 0.266717 0.0543985 0.207651 -0.382256 0.143503 -0.312453 -0.491941 -0.460516 -0.454973 -0.426444 -0.144016 0.537286 0.092325 0.29899
892657863 184 0.185198 0.0585397 0.0660875 -0.303693 0.793623 0.154111 -0.381255 0.062252 0.329347 0.431814 0.0439872 -0.495084 -0.646789 -0.668011
892657863 185 0.255194 0.680342 0.193445 -0.208674 0.333015 0.361235 0.254952 0.0887194 0.323097 0.445633 0.0132994 -0.460057 -0.384234 -0.39061
892657863 186 0.118886 0.252336 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.519928 0.19025 -0.436761 0.0754367 0.243998 -0.0349629
892657863 187 0.385676 0.350989 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.0551993 -0.323872 0.0920299 0.564454 0.0473475 0.639371
892657863 188 0.915331 0.212443 -0.0738667 0.127525 -0.228091 0.00880756 -0.0858824 -0.117275 -0.250745 0.284122 -0.300651 -0.279462 0.359136 0.0751324
892657863 189 0.522625 0.0160169 -0.131849 -0.357491 -0.260438 -0.00564802 -0.265548 -0.414552 -0.0354484 -0.372218 0.156282 0.211275 0.118357 0.179592
892657863 190 0.508497 0.340605 0.370991 -0.257122 0.319241 0.359333 0.00705029 0.405139 -0.448507 0.219597 -0.395214 0.0301372 0.203901 -0.0762792
892657863 191 0.598754 0.263761 -0.0433064 -0.349249 0.0520795 0.550982 0.0693701 0.531473 -0.171231 0.299305 -0.256711 -0.111339 0.191523 -0.0728066
892657863 192 0.494184 0.715034 -0.201075 -0.441838 0.0513442 0.122645 0.190585 -0.0519288 -0.421373 0.232236 -0.389025 -0.211004 0.306452 0.0351014
892657863 193 0.918694 0.739729 -0.0680185 0.364482 -0.56968 -0.43821 0.46931 0.230962 -0.405255 0.157392 -0.406706 0.076052 0.0573999 0.0103342
892657863 194 0.841615 0.408188 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.585608 0.172921 -0.457029 0.184107 0.222635 -0.0762486
892657863 195 0.560156 0.0300608 -0.0303602 -0.240576 -0.117003 0.11766 -0.189586 -0.115085 0.197989 -0.283948 0.15453 -0.00606618 -0.205066 -0.15882
892657863 196 0.863723 0.919221 -0.126968 0.240082 -0.134985 -0.329294 0.666627 0.301916 0.397634 0.464629 0.0724683 -0.392661 -0.282192 -0.392773
892657863 197 0.124818 0.761032 0.316042 0.441637 0.059842 -0.211154 -0.0864117 -0.244987 -0.499586 -0.438471 -0.158566 0.513428 0.138497 0.288266
892657863 198 0.601605 0.645256 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 -0.159729 -0.344494 -0.243465 0.347113 -0.0927999 0.102656
892657863 199 0.703996 0.844652 -0.493891 0.221202 -0.421312 -0.182289 0.479327 0.00919573 0.103923 0.424817 -0.505072 -0.467916 0.39091 0.185228
892657863 200 0.671483 0.126887 -0.0240122 -0.42528 0.0609247 0.529885 0.00452754 0.567412 -0.231561 -0.338169 -0.052556 0.0812328 -0.341556 0.00925887
892657863 201 0.404145 0.105572 0.0494826 0.271088 -0.105812 -0.310895 -0.559815 -0.659243 -0.0935885 -0.355717 -0.205918 0.165354 -0.111505 -0.0895408
892657863 202 0.104368 0.908208 0.226518 0.41681 0.0889422 0.0751237 0.0787331 -0.1341 -0.399426 0.173064 -0.325031 -0.191027 0.32214 0.146582
892657863 203 0.735012 0.510451 -0.693024 0.178248 -0.516095 0.254248 0.247481 -0.0242186 -0.240842 0.228898 -0.271722 -0.250575 0.285738 0.143942
892657863 204 0.637121 0.755552 -0.456444 0.280233 -0.398689 -0.0316016 0.22725 -0.0914833 -0.564698 0.187238 -0.46215 -0.0700144 0.342747 0.0382929
892657863 205 0.0616912 0.103259 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 -0.319255 0.252891 -0.0510947 0.103866 0.136925 -0.126917
892657863 206 0.701738 0.213891 -0.0173298 -0.436478 0.120509 0.594187 0.227682 0.652062 0.248579 -0.278709 0.107011 0.0211015 -0.161085 -0.145058
892657863 207 0.58536 0.0036083 0.193647 -0.320852 -0.0940904 0.207359 -0.255136 -0.141162 0.0172935 -0.323288 0.1522 0.296398 0.110215 0.198528
892657863 208 0.232473 0.748535 0.233729 0.498689 0.0194432 0.20393 0.326138 0.00568962 0.0532038 -0.302678 0.152981 0.33912 -0.0549391 0.313929
892657863 209 0.933817 0.839207 0.115805 0.482038 -0.502237 -0.58324 0.562713 0.310908 -0.0296573 -0.375356 0.162359 0.0395473 0.0521081 -0.149476
892657863 210 0.449632 0.940274 -0.24655 0.301667 -0.0456512 0.21223 0.140598 -0.00645338 -0.431659 -0.00217895 -0.117214 0.275549 0.236828 -0.0161663
892657863 211 0.267081 0.775078 0.26196 -0.206356 0.088491 0.408821 0.278258 0.152207 -0.711248 0.0683041 -0.454734 -0.0384127 0.318122 0.127557
892657863 212 0.81072 0.216717 -0.575635 -0.298481 -0.393668 0.451646 0.0529471 0.0771925 -0.201062 -0.386845 0.037124 0.26561 0.0964279 0.0888943
892657863 213 0.788615 0.361623 0.0291956 -0.327107 -0.0962199 0.202223 -0.0954067 -0.0741317 0.332064 -0.266095 0.352115 0.369236 0.0999673 0.368524
892657863 214 0.532572 0.460186 -0.283009 -0.352853 -0.130992 0.229331 -0.0571354 0.052013 -0.214322 -0.362356 0.00280784 0.591622 0.054359 0.543037
892657863 215 0.0943012 0.62323 0.23091 0.346986 0.0318096 -0.246252 -0.297109 -0.49871 0.428848 -0.216044 0.135155 -0.283926 -0.637723 -0.441556
892657863 216 0.112301 0.242972 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.234027 0.0577481 0.136938 0.215448 -0.0370092 0.0153886
892657863 217 0.350181 0.903845 -0.181157 -0.434583 0.0387036 0.301214 0.261128 0.0725622 -0.0797118 -0.366515 0.114553 0.351739 0.127422 0.378037
892657863 218 0.263739 0.0741827 0.24074 -0.242008 -0.0647992 -0.268665 -0.616453 -0.379511 0.419915 0.459207 0.0851666 -0.381796 -0.212077 -0.323963
892657863 219 0.0734557 0.295341 -0.00988752 -0.380325 0.0349073 -0.258795 -0.44497 -0.419004 0.369128 0.445808 0.0577137 -0.467916 -0.618743 -0.654249
892657863 220 0.144475 0.0822272 -0.061515 -0.315345 0.570659 0.217724 -0.461528 0.175169 -0.463646 0.210196 -0.404495 0.035859 0.213632 -0.0612976
892657863 221 0.60787 0.488388 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 0.833235 -0.127953 0.599909 -0.332078 -0.765984 -0.310201
892657863 222 0.446688 0.979745 -0.287399 0.198293 -0.210996 0.0722494 0.236243 -0.0399755 -0.519307 0.204408 -0.450166 -0.223407 0.432979 0.13018
892657863 223 0.549614 0.851568 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 -0.333664 0.253388 -0.347217 -0.141904 0.362864 0.0476086
892657863 224 0.850181 0.241638 -0.237854 0.23553 -0.285837 0.107935 0.0367015 -0.04682 0.342607 0.438811 0.0439872 -0.114737 -0.0017328 -0.213868
892657863 225 0.0151241 0.763806 -0.0555103 0.412392 -0.141998 -0.34365 -0.131659 -0.244162 0.00607992 -0.323825 0.147118 0.330596 0.12855 0.231725
892657863 226 0.974274 0.159723 -0.368003 0.050653 -0.148512 0.00151465 0.0126888 0.0722574 0.456431 -0.203574 0.393885 0.298346 -0.1461 0.433027
892657863 227 0.823585 0.46948 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.117183 0.386333 -0.052098 -0.359245 -0.141962 -0.337725
892657863 228 0.32175 0.105116 0.401846 0.401783 0.0128663 -0.449572 -0.58329 -0.655741 0.508322 -0.185087 0.411663 0.371162 -0.0886372 0.32883
892657863 229 0.622185 0.114962 0.274108 -0.349065 0.29366 0.512983 0.0149787 0.452036 -0.094056 -0.347029 0.0305531 0.0603149 -0.100662 -0.102883
892657863 230 0.122638 0.21295 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 0.225842 0.404505 -0.00958471 -0.277743 -0.442775 -0.502868
892657863 231 0.780431 0.337388 0.00937912 -0.360534 0.0405286 -0.00985616 -0.0952351 -0.0822213 -0.506047 0.204408 -0.443302 -0.169072 0.397921 0.102656
892657863 232 0.293151 0.204984 0.401846 0.401783 0.0128663 -0.449572 -0.58329 -0.655741 0.557298 -0.213344 0.160602 -0.125572 -0.277977 -0.312945
892657863 233 0.185119 0.308752 0.088442 -0.383056 -0.205555 -0.352048 -0.432623 -0.505386 0.199923 -0.277971 -0.0298634 -0.192984 -0.412889 -0.43076
892657863 234 0.232131 0.197066 0.378137 -0.257818 0.0936247 -0.335729 -0.662257 -0.483718 -0.37022 -0.408073 -0.368503 0.384102 -0.0551713 -0.0577443
892657863 235 0.521841 0.448184 -0.0533328 -0.275738 0.058045 0.362297 0.00128711 0.245988 -0.462174 0.205488 -0.411613 0.0566536 0.260376 -0.0254482
892657863 236 0.826949 0.0429198 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 -0.0817198 -0.344863 0.0920299 0.0754367 -0.0858705 -0.0762486
892657863 237 0.187745 0.788039 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 -0.292707 -0.393636 -0.0342294 0.347113 0.216909 0.0993175
892657863 238 0.943019 0.758993 -0.0317241 0.302771 -0.511102 -0.449982 0.546492 0.255163 -0.447968 -0.399954 -0.385499 -0.0366744 -0.270241 -0.204173
892657863 239 0.927863 0.021521 -0.301122 -0.0187071 0.479941 0.224405 -0.103626 -0.0143513 6.09632e-05 -0.347971 -0.145999 0.0426557 -0.0877104 -0.153361
892657863 240 0.443944 0.857837 0.0219541 -0.447637 0.205162 0.137351 0.068859 -0.0661345 -0.0507117 -0.318418 0.780676 0.510119 -0.0157558 0.405418
892657863 241 0.0474344 0.146313 0.0488897 -0.265593 0.755875 0.149985 -0.379632 0.171848 -0.510279 0.130219 -0.457662 -0.00914888 0.222635 0.0613705
892657863 242 0.861712 0.105217 0.138465 -0.321177 -0.0389496 0.026747 -0.226866 -0.101094 -0.460381 -0.44127 -0.399077 0.374281 0.157975 -0.0456711
892657863 243 0.686302 0.203128 -0.169739 -0.388062 0.0434447 0.579722 0.158694 0.757255 0.325823 0.444878 0.0508505 -0.250575 -0.0666996 -0.282677
892657863 244 0.694767 0.287919 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 0.46824 0.485952 0.111901 -0.429312 -0.299166 -0.420296
892657863 245 0.601645 0.331955 0.117994 -0.319432 0.176603 0.62659 0.0875046 0.752512 -0.172642 -0.344362 0.723447 0.482951 -0.0708432 0.269771
892657863 246 0.345629 0.628325 -0.167935 -0.42802 0.254166 0.439897 0.180037 0.298305 -0.149073 0.25563 -0.229166 -0.215805 0.16363 0.10504
892657863 247 0.75899 0.501864 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.353698 0.178131 -0.378176 -0.026295 0.124474 0.0338467
892657863 248 0.646232 0.353284 0.0175778 -0.393263 0.281732 0.599521 0.145831 0.998762 0.733786 -0.117538 0.59575 0.388171 -0.0787851 0.376785
892657863 249 0.351739 0.883321 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 -0.638649 0.158927 -0.498208 0.129772 0.257692 -0.0349629
892657863 250 0.297283 0.237107 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 -0.0226367 -0.335832 0.135187 0.539562 0.462493 0.295899
892657863 251 0.47492 0.727721 -0.0510522 -0.434131 0.140938 0.235764 0.107569 0.0523912 -0.486068 0.192729 -0.332048 0.187744 0.288258 -0.00588648
892657863 252 0.805322 0.452915 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.0107717 0.364563 -0.549843 -0.480866 0.494371 0.257097
892657863 253 0.286725 0.0588027 0.616887 -0.270575 0.144386 -0.257021 -0.58903 -0.533393 -0.249264 -0.341893 0.643841 0.174178 -0.329158 0.0831307
892657863 254 0.615165 0.691628 -0.429696 0.253252 -0.305009 0.278879 0.258065 -0.0693583 0.371871 -0.23256 0.0728604 -0.356139 -0.577374 -0.539533
892657863 255 0.113912 0.536494 0.351935 0.467288 0.0494098 -0.464458 -0.3113 -0.373687 -0.224444 -0.331456 0.652353 0.254619 -0.328596 0.196363
892657863 256 0.930066 0.251743 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 0.0641426 0.298869 -0.134457 -0.0604014 -0.17702 -0.172582
892657863 257 0.511493 0.828919 -0.534373 0.308709 -0.185714 0.212177 0.216627 -0.0203955 -0.160136 0.313165 -0.257402 -0.386413 0.489676 0.190211
892657863 258 0.86247 0.175097 0.0333595 -0.255541 -0.105148 0.00572063 -0.109891 -0.10125 0.304728 -0.267561 0.0276492 0.00686846 -0.163332 -0.159478
892657863 259 0.508405 0.418694 0.361521 -0.191705 0.368672 0.183667 0.05356 0.402926 -0.254103 -0.397341 0.00280784 0.26561 0.110451 0.0613705
892657863 260 0.467792 0.603107 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 -0.466266 -0.439324 -0.12073 0.292778 0.15252 0.171466
892657863 261 0.346706 0.656567 0.1705 -0.236967 0.246031 0.261601 0.118586 0.0849037 0.250041 0.186229 0.0136522 -0.211475 -0.271324 -0.346275
892657863 262 0.355693 0.979364 0.372848 -0.395195 0.40839 0.272451 0.000232993 -0.132836 -0.227582 -0.407837 -0.264858 0.26561 0.131485 -0.00743908
892657863 263 0.393765 0.422158 0.112403 -0.332775 -0.0297382 0.0355628 -0.117313 -0.109425 -0.161281 -0.37635 0.0577137 0.26561 0.0824049 0.102656
892657863 264 0.881024 0.713538 -0.0787989 0.302825 -0.368334 -0.381047 0.532645 0.200153 -0.611481 0.169446 -0.502201 0.0866195 0.312641 0.0314044
892657863 265 0.0897343 0.443021 0.440525 0.462383 0.139348 -0.484025 -0.572226 -0.554052 0.219065 -0.25823 -0.00622927 -0.329926 -0.554529 -0.554646
892657863 266 0.498285 0.819937 -0.0481768 -0.374823 0.187586 0.102737 0.0224298 -0.0623194 0.0252366 -0.324846 0.157796 0.523255 0.390679 0.253583
892657863 267 0.539659 0.786306 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 0.263046 0.414321 0.00280784 -0.19624 -0.113916 -0.241392
892657863 268 0.968811 0.250546 -0.519606 0.0372101 -0.355127 0.0832477 0.103093 0.11233 0.0774028 -0.30288 0.181252 0.292778 -0.0578246 0.295323
892657863 269 0.11151 0.441048 0.436167 0.517151 0.0239379 -0.459102 -0.545014 -0.560131 0.322408 -0.191547 0.930716 0.216918 -0.363417 0.931651
892657863 270 0.183549 0.173587 0.318121 -0.231173 0.100854 -0.262241 -0.445917 -0.247034 -0.1625 0.312542 -0.258626 -0.359245 0.483348 0.185228
892657863 271 0.0370866 0.0408707 0.153022 -0.182536 0.685965 0.28061 -0.324769 0.68353 0.369128 0.444046 0.0679833 -0.440748 -0.47145 -0.52346
892657863 272 0.112229 0.568509 0.351935 0.467288 0.0494098 -0.464458 -0.3113 -0.373687 -0.25206 -0.413308 -0.210473 0.259108 0.144129 -0.00802609
892657863 273 0.962949 0.232188 -0.41654 -0.0695826 -0.113777 0.17012 -0.0419604 0.021818 -0.200525 -0.383409 0.0327853 0.285468 0.0753935 0.19609
892657863 274 0.86599 0.767843 -0.0503208 0.339854 -0.00436544 -0.30221 0.6393 0.35402 0.422168 0.470298 0.0920299 -0.386413 -0.219089 -0.392773
892657863 275 0.961546 0.190663 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 0.107042 -0.301889 0.199859 0.209967 -0.0865458 0.162265
892657863 276 0.918769 0.160986 -0.218982 0.153594 -0.00708032 0.196862 -0.0349699 -0.0178595 0.182286 -0.289135 0.404551 0.592148 0.0896881 1.02453
892657863 277 0.361409 0.664531 0.1705 -0.236967 0.246031 0.261601 0.118586 0.0849037 0.189172 -0.313175 0.278124 0.238443 0.0731903 0.139223
892657863 278 0.172328 0.372311 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 -0.506047 0.20091 -0.443302 0.184107 0.15252 -0.00743908
892657863 279 0.159253 0.215781 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 0.254215 -0.268243 -0.00565176 -0.0993435 -0.333377 -0.310201
892657863 280 0.582556 0.987591 -0.0564185 0.335512 -0.123932 -0.121835 0.264297 0.0118032 0.0488771 -0.314895 0.173351 0.475265 0.323839 0.289617
892657863 281 0.127429 0.869303 0.226518 0.41681 0.0889422 0.0751237 0.0787331 -0.1341 0.302827 -0.211918 0.922481 0.184107 -0.408399 0.611847
892657863 282 0.387253 0.968985 -0.24655 0.301667 -0.0456512 0.21223 0.140598 -0.00645338 -0.0623217 -0.344967 0.105451 0.0981436 -0.0823127 -0.053244
892657863 283 0.295395 0.777425 -0.0615256 -0.341786 -0.0114061 0.533827 0.461654 0.367548 0.556727 -0.18773 0.442336 -0.274848 -0.684375 -0.359101
892657863 284 0.659064 0.310684 -0.0429915 -0.293598 0.242226 0.572633 0.239752 0.914442 -0.320404 -0.418332 -0.0246451 0.292778 0.15252 0.212751
892657863 285 0.268791 0.0819004 0.242994 -0.340881 -0.0822203 -0.212726 -0.585743 -0.473245 0.100108 -0.264178 0.824421 0.184107 -0.398932 0.309943
892657863 286 0.735728 0.450599 -0.2288 -0.443922 0.101063 0.214837 0.0826935 0.152198 0.547212 -0.206951 0.459014 0.50302 0.0494717 0.969464
892657863 287 0.152796 0.185174 -0.0191204 -0.270361 0.0650568 -0.071495 -0.287356 -0.0631047 0.090663 -0.316875 0.51755 0.618789 0.159531 1.12104
892657863 288 0.753041 0.0854567 -0.0754891 -0.394286 0.829631 0.414738 -0.0367019 0.284029 0.129729 -0.271523 0.180785 -0.0059121 -0.45726 0.0337686
892657863 289 0.517048 0.176359 0.561615 -0.260377 0.375563 0.169497 -0.23249 0.0582537 0.329709 0.451104 0.0579013 -0.372458 -0.173418 -0.35818
892657863 290 0.243416 0.262695 0.459123 -0.216107 0.204627 -0.493654 -0.607626 -0.550463 -0.532567 0.193913 -0.450166 0.0211015 0.313784 0.00632283
892657863 291 0.368624 0.190415 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.0774028 0.39333 -0.16191 -0.413581 0.58022 0.267799
892657863 292 0.236273 0.143732 0.210487 -0.245714 0.115838 -0.282552 -0.539445 -0.481216 -0.530438 -0.436423 -0.192848 0.401448 0.33718 0.134743
892657863 293 0.303943 0.800856 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.263724 0.418058 0.010022 -0.0878006 0.0191821 -0.213985
892657863 294 0.19479 0.792946 0.144315 0.346271 -0.0233748 0.216697 0.29969 -0.0217448 0.641339 -0.154093 0.493724 0.441427 -0.0438017 0.653133
892657863 295 0.599722 0.712366 -0.434627 0.107708 -0.467644 0.0971942 0.215892 -0.0688242 -0.357212 -0.407031 -0.362858 0.360945 -0.048943 -0.0761649
892657863 296 0.748439 0.428402 -0.183556 -0.521027 -0.0306125 0.21888 0.0982674 0.0521991 0.225812 0.411629 -0.00273729 -0.11578 0.032382 -0.227894
892657863 297 0.634026 0.0757934 0.274108 -0.349065 0.29366 0.512983 0.0149787 0.452036 0.117183 -0.299382 -0.0658245 -0.169072 -0.296215 -0.365249
892657863 298 0.0308101 0.243882 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 -0.131337 -0.367039 0.0736549 0.25838 0.0800864 0.119192
892657863 299 0.542955 0.611085 -0.0726438 -0.420442 0.186193 0.184929 0.110412 0.0649082 0.196745 -0.271394 0.222431 -0.250575 -0.513571 -0.323963
892657863 300 0.497501 0.31482 0.637026 -0.211714 0.519537 0.23909 -0.0809803 0.212268 -0.346924 0.0224841 0.0851666 0.129772 0.0193016 0.0613705
892657863 301 0.161681 0.636033 0.524041 0.483685 0.108779 -0.303751 -0.276625 -0.356242 -0.182769 -0.39355 0.0579379 0.312431 0.142518 0.301049
892657863 302 0.165013 0.232036 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.223201 -0.387608 0.0275466 0.405172 0.131005 0.432386
892657863 303 0.256838 0.729054 0.153626 0.0921518 0.182105 0.288886 0.210651 0.00327306 -0.143448 -0.350654 0.0439872 0.220643 -0.113675 0.0893687
892657863 304 0.473978 0.210403 0.610575 -0.245296 0.196033 -0.0394061 -0.286918 -0.173609 0.0774028 0.267382 -0.0864142 -0.30491 -0.506559 -0.544154
